date,pm25,pm10,o3,no2,so2, co
2016/5/8,75,36,39,4,1,5
2016/5/9,68,35,43,4,1,3
2016/5/10,63,33,42,2,2,2
2016/5/11,60,23,35,3,2,2
2016/5/12,46,17,33,3,2,2
2016/5/13,25,14,33,6,2,1
2016/5/14,27,14,31,5,2,2
2016/5/15,29,14,31,8,2,2
2016/5/16,25,15,30,4,2,3
2016/5/17,33,10,27,5,2,4
2016/5/18,20,10,27,5,3,4
2016/5/19,23,11,25,3,3,4
2016/5/20,19,6,29,2,3,5
2016/5/21,9,10,25,6,3,5
2016/5/22,20,9,26,3,3,5
2016/5/23,16,14,31,2,3,4
2016/5/24,23,16,28,2,3,5
2016/5/25,23,17,29,2,3,5
2016/5/26,30,12,25,5,4,6
2016/5/27,34,13,27,4,4,5
2016/5/28,36,14,30,3,4,5
2016/5/29,45,12,28,3,4,4
2016/5/30,32,14,28,4,5,4
2016/5/31,31,16,28,1,5,4
2016/6/1,28,18,30,2,5,5
2016/6/2,29,14,30,2,2,3
2016/6/3,31,32,30, , , 
2016/6/4,52,20,27, ,1, 
2016/6/5,38,23,26,4,1, 
2016/6/6,45,18,19,9,1, 
2016/6/7,39,14,27,3,1, 
2016/6/8,33,16,24,4,1, 
2016/6/9,33,20,26,4,2, 
2016/6/10,32,13,22,4,2,1
2016/6/11,31,9,22,3,2,2
2016/6/12,21,17,27,3,2, 
2016/6/13,35,15,28,6,2, 
2016/6/14,36,10,28,5,3, 
2016/6/15,23,10,15,12,3, 
2016/6/16,17,8,13,12,3,1
2016/6/17,17, , , , , 
2016/6/20,24,10,19,3,2,3
2016/6/21,21,15,18,5,2,2
2016/6/22,28,15,19,6,3, 
2016/6/23,33,11,14,6,3, 
2016/6/24,26,9,27,5,3, 
2016/6/25,17,10,19,5,3, 
2016/6/26,23,17,18,7,4, 
2016/6/27,18,12,18,4,3, 
2016/6/28,23,9,18,4,3, 
2016/6/29,19,10,19,2,3, 
2016/6/30,16,7,17,4,3, 
2016/1/5,17,13,12,5,7, 
2016/1/6,37,7,17,4,7, 
2016/1/7,22,7,19,12,7,7
2016/1/8,17,11,13,18,6, 
2016/1/9,26,9,13,12,2, 
2016/1/10,31,4,24,3,3, 
2016/1/11,10,6,23,13,3,1
2016/1/12,19,6,14,19,3,1
2016/1/13,19,6,9,10,3,2
2016/1/14,12,7,10, ,4, 
2016/1/15,21,9,13,31,4,2
2016/1/16,25,18,15,33,7, 
2016/1/17,48,9,21,18,4, 
2016/1/18,30,17,10,27,5, 
2016/1/19,59,15,7,23,4, 
2016/1/20,48,21,10,19,4,5
2016/1/21,63,17,8,23,4,6
2016/1/22,60,9,24,8,4,5
2016/1/23,20,16,24,7,4,5
2016/1/24,32,4,18,3,4,5
2016/1/25,13,9,24,6,4,4
2016/1/26,26,5,27,2,5,3
2016/1/27,10, , , , , 
2016/1/30,31,11,28,7,5, 
2016/1/31,23,5,21,11,5,1
2016/2/1,18,12,30,6,5,1
2016/2/2,26,15,28,11,6,2
2016/2/3,27,9,18,21,7,2
2016/2/4,23,9,19,19,6,2
2016/2/5,22,4,24,8,2,2
2016/2/6,13,6,23,7, ,3
2016/2/7,13,6,24,3,1,3
2016/2/8,13,7,24,21,2,4
2016/2/9,20,3,23,23,2, 
2016/2/10,4, ,14,24,2, 
2016/2/12,21,11,16,14,2, 
2016/2/13,21,9,24,6,2, 
2016/2/14,8,9,22,14,2, 
2016/2/15,12,18,17,25,2, 
2016/2/16,25,11,24,6,2, 
2016/2/17,24,6,18,25,3, 
2016/2/18,16,9,19,12,2, 
2016/2/19,13,5,25,7,2, 
2016/2/20,15,8,25,9,2, 
2016/2/21,16,6,26,12,3, 
2016/2/22,12,10,18,23,4, 
2016/2/23,15,9,15,22,5,3
2016/2/24,14,10,13,24,5, 
2016/2/25,15,11,17,22,7, 
2016/2/26,17,15,13,17,6, 
2016/2/27,27,18,19,15,1,1
2016/2/28,41,19,16,23,12,1
2016/2/29,47,13,21,8,1, 
2016/3/1,33,6,22,8,1, 
2016/3/2,10,9,20,15,4, 
2016/3/3,12,9,14,17,2, 
2016/3/4,16,9,21,9,2,1
2016/3/5,15,7,18,14,2, 
2016/3/6,11,8,19,16,5, 
2016/3/7,19,9,18,19,5, 
2016/3/8,13,9,20,8,3, 
2016/3/9,17,8,20,15,4, 
2016/3/10,17,16,12,26,7,1
2016/3/11,40,16,11,18,4,1
2016/3/12,50,7,19,6,4, 
2016/3/13,12,12,19,14,5, 
2016/3/14,34,30,12,14,5,1
2016/3/15,79,18,20,9,4,6
2016/3/16,51,5,21,9,4, 
2016/3/17,15,21,22,17,8,9
2016/3/18,54,8,18,8,5,8
2016/3/19,13,15,25,11,5,9
2016/3/20,30,15,22,10,6,9
2016/3/21,45,12,20,14,6,9
2016/3/22,21,9,17,13,6,9
2016/3/23,15,11,18,11,7,10
2016/3/24,18,10,19,16,5, 
2016/3/25,18,13,30,5,4,1
2016/3/26,22,6,30,2,4,1
2016/3/27,16,7,22,18,5,2
2016/3/28,18,8,19,15,5,2
2016/3/29,18,10,18,22,6,2
2016/3/30,27,9,21,10,6,3
2016/3/31,16,5,27,3,6,2
2015/10/1,43,19,20,9,4,3
2015/10/2,60,13,19,10,5,4
2015/10/3,51,18,20,10,4,4
2015/10/4,61,21,18,6,4,3
2015/10/5,65,9,6,10,4,3
2015/10/6,36,12,6,12,5,3
2015/10/7,42,9,10,14,4,3
2015/10/8,30,11,13,12,5,3
2015/10/9,27,18,9,8,5,3
2015/10/10,54,12,15,6,5,3
2015/10/11,36,9,11,10,5,3
2015/10/12,28,8,14,11,5,3
2015/10/13,21,10,9,13,4,3
2015/10/14,33,15,10,18,3,3
2015/10/15,42,20,17,16,5,2
2015/10/16,56,22, ,18,4,2
2015/10/17,66, , , , , 
2015/10/19,32,14,19,9,3,1
2015/10/20,28,3,19,4,3, 
2015/10/21,9,18,22,5,3,1
2015/10/22,33,7,26,2,3,1
2015/10/23,14,5,23,7,3,1
2015/10/24,14,6,20,2,3,1
2015/10/26,10,13,13,8,4,2
2015/10/27,43,20,7,7,4,2
2015/10/28,68,18,6,11,4,3
2015/10/29,60,11,15,11,4,2
2015/10/30,29,11,6,14,4,3
2015/10/31,32,7,17,6,4,1
2015/11/1,21,12,18,11,4,2
2015/11/2,33,17,4,15,5,3
2015/11/3,55,18,5,14,6,4
2015/11/4,60,17,6,11,7,4
2015/11/5,60,25,3,12,9,4
2015/11/6,78,12,19,9,6,2
2015/11/7,35,8,19,10,5,2
2015/11/8,22,6,23,3,5,1
2015/11/9,10,6,24,3,5,1
2015/11/10,18,3,20,7,5,1
2015/11/11,12,4,22,4,5,1
2015/11/12,10,10,23,3,5,1
2015/11/13,13,5,23,5,6,2
2015/11/14,13,7,22,8,6,2
2015/11/15,17,4,20,9,6,1
2015/11/16,13,6,24,4,3,1
2015/11/17,14,8,22,9,1,2
2015/11/18,16,5,25,5,1,1
2015/11/19,15,7,20,8,1,1
2015/11/20,15,5,18,13,2,2
2015/11/21,13,8,18,11,2,3
2015/11/22,15,6,16,14,2,2
2015/11/23,20,5,18,6,1,2
2015/11/24,13,9,18,12,2,2
2015/11/25,20,11,12,20,2,2
2015/11/26,28,4,19,8,2,1
2015/11/27,9,4,20,9,2,2
2015/11/28,13,3,22,4,2,2
2015/11/29,7,3,22,7,2,2
2015/11/30,9,6,18,13,2,2
2015/12/1,17,8,23,12,3,2
2015/12/2,19,8,26,11,3,2
2015/12/3,22,8,11,18,2,3
2015/12/4,21,7,25,3,1,1
2015/12/5,18,2,26, ,1,1
2015/12/6,9,8,22,7,1,2
2015/12/7,16,12,15,12,2,2
2015/12/8,36,11,24,4,1,1
2015/12/9,22,5,25,1,1,1
2015/12/10,11,7,22,5,2,2
2015/12/11,15,6,19,8,2,2
2015/12/12,15,10,15,20,3,3
2015/12/13,31,11,13,17,4,3
2015/12/14,37,6,16,11,3,2
2015/12/15,21,10,17,7,3,2
2015/12/16,33,11,20,12,3,3
2015/12/17,34,9,22,3,3,1
2015/12/18,19,8,23,2,3,1
2015/12/19,19,8,23,1,3,1
2015/12/20,25,5,25,1,3,1
2015/12/21,13,10,23,5,3,2
2015/12/22,21,10,24,3,3,1
2015/12/23,20,8,24,2,4,1
2015/12/24,14,4,24,4,4,1
2015/12/25,12,6,23,3,4,2
2015/12/26,14,2,26,2,4,2
2015/12/30,21,6,26,4,6,4
2015/12/31,18, , , , , 
2015/7/1,63,19,26,7,2, 
2015/7/2,34,15,24,7,2, 
2015/7/3,27,13,26,4,2, 
2015/7/4,18,15,23,7,3, 
2015/7/5,26,12,19,5,2, 
2015/7/6,14,11,22,6,3, 
2015/7/7,13,11,16,9,3, 
2015/7/8,10,11,19,8,3, 
2015/7/9,15,13,24,7,3, 
2015/7/10,23,12,22,3,3, 
2015/7/11,18,9,17,4,3, 
2015/7/12,14,12,12,10,4, 
2015/7/13,20,15,15,8,4, 
2015/7/14,27,10,19,6,4, 
2015/7/15,13,13,24,4,4, 
2015/7/16,14,12,25,4,4, 
2015/7/17,14,12,21,3,4, 
2015/7/18,14,10,24,7,4, 
2015/7/19,12,11,17,7,5, 
2015/7/20,18,13,15,8,5, 
2015/7/21,16,12,15,6,2, 
2015/7/22,13,11,17,6, , 
2015/7/23,11,13,17,6,1, 
2015/7/24,18,13,17,4,2, 
2015/7/25,18,12,23,4,1, 
2015/7/26,16,14,25,5,1, 
2015/7/27,12,12,19,9,1,1
2015/7/28,14,11,16,9,2,1
2015/7/29,16,8,18,9,2,2
2015/7/30,6, ,22,2,1,2
2015/8/12,30,24,20,13,4,4
2015/8/13,54,17,14,15,4,4
2015/8/14,35,15,17,6,4,3
2015/8/15,24,15,7,11,4,3
2015/8/16,28,16,26,9,5,3
2015/8/17,32,17,10,15,6,3
2015/8/18,30,14,20,6,4,3
2015/8/19,18,12,20,4,4,3
2015/8/20,14,14,19,3,5,2
2015/8/21,22,17,15,6,5,3
2015/8/22,29,38,48,5,5,4
2015/8/23,69,12,26,9,5,3
2015/8/24,15,6,21,8,5,3
2015/8/25,12,5,23,6,5,3
2015/8/26,11,5,18,4,5,3
2015/8/27,12,6,21,5,5,3
2015/8/28,20,6,24,4,6,3
2015/8/29,19,6,24,7,6,3
2015/8/30,20,5,9,11,7,3
2015/8/31,16, , , , , 
2015/9/3,13,7,12,14,1,3
2015/9/4,20,7,18,6, ,3
2015/9/5,21,6,22,6, ,3
2015/9/6,18,8,15,11,1,3
2015/9/7,23,16,16,5,1,3
2015/9/8,55,12,20,6,1,4
2015/9/9,43,12,27,4,1,4
2015/9/10,28,15,29,3,1,3
2015/9/11,35,10,27,3,1,3
2015/9/15,22,7,21,8,2,6
2015/9/16,27,10,13,12,2,7
2015/9/17,31,9,14,12,2,7
2015/9/18,36,7,20,9,2,8
2015/9/19,27,5,23,5,2,7
2015/9/20,22,5,16,11,3,7
2015/9/21,15,5,11,10,3,8
2015/9/22,16,6,13,5,2,8
2015/9/23,27,5,16,3,2,6
2015/9/24,13,9,18,7,3,3
2015/9/25,20,11,14,7,3,3
2015/9/26,32,15,21,10,4,3
2015/9/27,48,14,16,13,4,4
2015/9/28,43,17,15,16,4,4
2015/9/29,45,33,10,20,6,5
2015/9/30,78,16,18,13,4,4
2015/4/1,14,14,23,10,2,2
2015/4/2,18,15,14,11,3,3
2015/4/3,45,11,18,12,2,2
2015/4/4,18,8,22,7,2,2
2015/4/5,12,13,22,11,2,2
2015/4/6,23,15,19,7,1,2
2015/4/7,24, , , , , 
2015/5/13,9,12,27,4,1,2
2015/5/14,13,13,26,6,1,1
2015/5/15,22,14,28,6,1, 
2015/5/16,18,10,27,4,1, 
2015/5/17,13,8,25,8,2, 
2015/5/18,8,9,24,9,3, 
2015/5/19,10,11,25,9,3, 
2015/5/20,14,20,24,7,2, 
2015/5/21,30,11,17,7,3, 
2015/5/22,13,20,24,6,2, 
2015/5/23,33,10,23,5,2, 
2015/5/24,10,20,24,8,3, 
2015/5/25,30,13,25,8,3, 
2015/5/26,16,13,22,6,2, 
2015/5/27,17,11,20,7,3, 
2015/5/28,8,11,20,8,3, 
2015/5/29,10,10,23,6,3, 
2015/5/30,9,10,23,5,3, 
2015/5/31,10,10,25,2,3, 
2015/6/1,10,12,24,3,3, 
2015/6/2,13,12,22,8,3,1
2015/6/3,14,20,22,11,4,1
2015/6/4,34,18,27,7,4, 
2015/6/5,35,12,23,2,3, 
2015/6/6,12,12,23,5,4, 
2015/6/7,15,11,22,7,4,1
2015/6/8,11,15,28,10,5,1
2015/6/9,27,13,32,8,4,1
2015/6/10,20,18,32,10,5,1
2015/6/11,31,21,30,9,6,1
2015/6/12,40,17,28,4,4, 
2015/6/13,19,10,22,3,4, 
2015/6/14,9,15,18,8,5,1
2015/6/15,21,17,21,7,5,1
2015/6/16,34,11,18,6,5, 
2015/6/17,12,15,19,9,5,1
2015/6/18,20,11,14,6,3,1
2015/6/19,10,11,17,6,1, 
2015/6/20,16,10,17,4,1, 
2015/6/21,12,11,14,7,2, 
2015/6/22,13,15,18,6,2, 
2015/6/23,25,17,14,10,3, 
2015/6/24,31,14,13,8,1, 
2015/6/25,27,13,17,5,1,1
2015/6/26,20,14,22,2,1,1
2015/6/27,19,10,20,2,1, 
2015/6/28,12,12,17,4,2, 
2015/6/29,13,11,15,5,2, 
2015/6/30,18,37,29,14,3,1
2015/1/2,31,9,22,8,2,1
2015/1/3,19,10,16,21,2,1
2015/1/4,32,8,19,9,2,1
2015/1/5,31,5,17,9,2, 
2015/1/6,28,5,19,12,2, 
2015/1/7,25,5,22,4,2, 
2015/1/8,28,10,20,7,2, 
2015/1/9,28,19,23,12,2, 
2015/1/10,41,8,22,9,2, 
2015/1/11,29,5,22,5,2, 
2015/1/12,23,15,24,6,2, 
2015/1/13,38,6,20,6,2, 
2015/1/14,26,5,19,6,2, 
2015/1/15,24,11,23,4,2, 
2015/1/16,32,9,19,5,2, 
2015/1/17,22,7,11,19,2,1
2015/1/18,31,8,16,15,2,1
2015/1/19,27,17,8,31,5,2
2015/1/20,50,13,7,26,3,2
2015/1/21,52,24,5,23,3,2
2015/1/22,81,22,5,20,3,2
2015/1/23,76,9,16,9,2, 
2015/1/24,36,10,18,12,2, 
2015/1/25,35,6,19,5,2, 
2015/1/26,28,11,18,16,2, 
2015/1/27,31,9,17,8,2, 
2015/1/28,32, ,19,11,2, 
2015/1/31,18,8,17,12,3, 
2015/2/3,50,8,7,22,3,1
2015/2/4,39,21,3,22,2, 
2015/2/5,37,13,9,17,2, 
2015/2/6,32,19,13,14,2, 
2015/2/7,55,10,12,13,1, 
2015/2/8,29,11,19,7, , 
2015/2/9,23,5,22,6, ,1
2015/2/10,11,7,21,5, ,1
2015/2/11,23,18,14,5, ,1
2015/2/12,55,15,14,11,1,1
2015/2/13,43,37,13,7,1,2
2015/2/14,92,30,16,7, ,1
2015/2/15,61,26,18,6,1,2
2015/2/16,68,12,20,11, ,2
2015/2/17,22,12,23,3, ,1
2015/2/18,17,9,25,3, , 
2015/2/19,14,10,25,5, , 
2015/2/20,14,7,22,10,1, 
2015/2/21,9,9,21,14,1, 
2015/2/22,15,7,25,9,1, 
2015/2/23,12,9,27,3,1, 
2015/2/24,15,12,24,12,1, 
2015/2/25,16,6,21,12,1, 
2015/2/26,12,9,23,9,1,2
2015/2/27,13,13,27,5,1,2
2015/2/28,22,12,28,3,1,1
2015/3/1,23,6,29,4,1,2
2015/3/2,8,8,25,8,1,2
2015/3/3,9,9,25,5,1,2
2015/3/4,13,12,23,13,2,2
2015/3/5,14,12,26,4,1,1
2015/3/6,15,15,28,3,1,1
2015/3/7,23,11,28,1,1, 
2015/3/8,22,9,29,5,1,2
2015/3/9,15,13,28,5,1,2
2015/3/10,16,15,24,13,2,2
2015/3/11,20,14,21,11,1,2
2015/3/12,26,14,20,10,2,2
2015/3/13,36,14,20,14,2,1
2015/3/14,23,22,24,3,1, 
2015/3/15,46,24,24,7,1, 
2015/3/16,33,26,17,7,2,1
2015/3/17,58,46,8,18,2, 
2015/3/18,109,48,16,16,2,9
2015/3/19,119,31,16,13,2,9
2015/3/20,73,15,21,11,2,8
2015/3/21,29,17,25,9,1,7
2015/3/22,19,20,25,3,1,7
2015/3/23,44,12,21,10,1,5
2015/3/24,19,11,20,12,2,3
2015/3/25,17,13,21,12,1,3
2015/3/26,25,12,20,9,2,3
2015/3/27,24,13,26,9,1,3
2015/3/28,15,9,26,3,1,1
2015/3/29,5,9,25,8,1,2
2015/3/30,14,9,25,9,2,2
2015/3/31,14,12,24,10,1,2
2014/12/12,27,7, , , , 
2014/12/13,28,8, , , , 
2014/12/14,28,7, , , , 
2014/12/15,26,8,17,13,3, 
2014/12/16,27,8,19,18,2,1
2014/12/17,31,5,19,14,2, 
2014/12/18,20,4,20,9,2, 
2014/12/19,25,9,23,12,2,1
2014/12/20,29,8,21,13,2,1
2014/12/21,31,3,22,3,2, 
2014/12/22,24,13,22,10,2, 
2014/12/23,18,7,23,13,2, 
2014/12/24,16,7,21,9,3, 
2014/7/1,30,12,30,4,1, 
2014/7/2,38,14,22,4,1, 
2014/7/3,33,5,15,4, , 
2014/7/4,20,10,18,9,2, 
2014/7/5,26,7,18,5,1, 
2014/7/6,24,8,19,6,1, 
2014/7/7,22,9,22,11,2, 
2014/7/8,33,11,20,9,2, 
2014/7/9,37,13,23,7,2, 
2014/7/10,34,17,20,10,2, 
2014/7/11,55,10,13,11,2, 
2014/7/12,39,5,15,6,3, 
2014/7/13,17,5,15,6,3, 
2014/7/14,18,9,13,6,3, 
2014/7/15,23,7,15,6,3, 
2014/7/16,26,9,21,5,3, 
2014/7/17,27,13,18,4,3, 
2014/7/18,35,18,21,5,3, 
2014/7/19,40,12,22,8,3, 
2014/7/20,39,8,21,7,3, 
2014/7/21,22,13,24,9,4, 
2014/7/22,39,12,26,4,4, 
2014/7/23,38,12,26,5,4,1
2014/7/24,43,15,29,9,4,1
2014/7/25,53,13,22,11,4,2
2014/7/26,50,5,16,5,4,1
2014/7/27,18,9,21,8,4,2
2014/7/28,32,8,15,7,5,2
2014/7/29,20,9,17,6,2,1
2014/7/30,27,8,18,7,1, 
2014/7/31,28,11,18,9,1, 
2014/8/1,37,14,23,6,1, 
2014/8/2,46,8,20,5,2, 
2014/8/3,22,9,16,5,2,3
2014/8/4,24,14,20,10,2,3
2014/8/5,37,14,13,11,2,2
2014/8/6,47,12,17,7,2,2
2014/8/7,24, ,18,9,2,3
2014/8/11,23,6,17,5,3,2
2014/8/12,20,8,15,12,3,2
2014/8/13,29,11,14,10,3,2
2014/8/14,28,8,14,11,3,3
2014/8/15,31,6,19,5,3,2
2014/8/16,27,7,18,3, ,3
2014/8/17,30,6,18,5,3,3
2014/8/18,17, , , , , 
2014/8/21,28,7,17,14,3, 
2014/8/22,27,7,15,15,3, 
2014/8/23,33,6,22,7,3, 
2014/8/24,29,15,23,4,3, 
2014/8/25,39,11,25,3,2, 
2014/8/26,28,22,24,6,3, 
2014/8/27,44,10,20,4,3, 
2014/8/28,37,6,19,3, , 
2014/8/29,24,8,19,7,3, 
2014/8/30,28,6,21,3,3, 
2014/8/31,28,14,14,9,10, 
2014/9/1,40,13,16,8,4, 
2014/9/2,41,25,10,14,4, 
2014/9/3,64,27,14,16,4, 
2014/9/4,72,17,18,13,4, 
2014/9/5,54,10,14,10,7, 
2014/9/6,38,8,17,8,7, 
2014/9/7,34,13,15,12,7,1
2014/9/8,46,15,11,13,9,1
2014/9/9,52,21,19,10,6,1
2014/9/10,62,29,14,12,5, 
2014/9/11,82,37,14,6,4, 
2014/9/12,102, , , , , 
2014/4/1,35,26,33,5,3, 
2014/4/2,72,38,27,7,4,1
2014/4/3,102,28,30,15,4,1
2014/4/4,84,5,23,8,4, 
2014/4/5,20,4,31,1, , 
2014/4/6,15,10,25,13,5,1
2014/4/7,30,7,31,8,4,1
2014/4/8,22,10,29,6,3,1
2014/4/9,29,10,31,9,1,1
2014/4/10,25,6,29,7,1,1
2014/4/11,18,9,33,4,1,1
2014/4/12,24,9,33,5,2,1
2014/4/13,26,8,29,9,3,1
2014/4/14,20,13,33,8,2,1
2014/4/15,40,21,35,5,2,1
2014/4/16,56,11,33,7,3,1
2014/4/17,28,17,28,13,3,2
2014/4/18,36,16,32,11,3,1
2014/4/19,44,12,37,4,2,1
2014/4/20,39,27,40,3,3,1
2014/4/21,61,27,35,6,3, 
2014/4/22,63,26,20,11,3, 
2014/4/23,77,8,31,7,3, 
2014/4/24,28,9,29,5,3,1
2014/4/25,37,13,32,5,4, 
2014/4/26,49,20,33,4,4, 
2014/4/27,56,32,34,10,4,1
2014/4/28,67,18,28,12,4,1
2014/4/29,57,12,35,5,4, 
2014/4/30,45,10,36,3,4, 
2014/5/1,19,10,32,4,2, 
2014/5/2,22,15,26,9, , 
2014/5/3,41,8,25,8,1, 
2014/5/4,36,17,33,8, , 
2014/5/5,50,9,29,5, , 
2014/5/6,28,5,29,5, , 
2014/5/7,17,5,25,8,1, 
2014/5/8,20,6,29,7,1, 
2014/5/9,22,4,30,4,1, 
2014/5/10,15,6,31,7,1, 
2014/5/11,24,12,32,5,2, 
2014/5/12,29,11,29,14,3,1
2014/5/13,32,11,24,10,2, 
2014/5/14,38,9,23,8,2, 
2014/5/15,31,11,30,7,2, 
2014/5/16,35,9,33,2, , 
2014/5/17,29,12,40,2,2, 
2014/5/18,42,27,36,6,3, 
2014/5/19,66,22,32,5,3, 
2014/5/20,56,10,32,9,3, 
2014/5/21,36,6,29,5,3, 
2014/5/22,17,5,25,3,3, 
2014/5/23,16,6,29,2,3, 
2014/5/24,19,12,33,5, , 
2014/5/25,38,12,25,7,4, 
2014/5/26,42,16,28,7,4, 
2014/5/27,48,19,27,3,4, 
2014/5/28,41,18,34,3,2, 
2014/5/29,43,17,33,8,1, 
2014/5/30,50,17,31,9,2, 
2014/5/31,53,11,27,4,1, 
2014/6/1,43,4,21,4,1, 
2014/6/2,17,8,23,9,1, 
2014/6/3,27,10,22,8,1, 
2014/6/4,32,8,29,10,1, 
2014/6/5,28,7,27,5,2, 
2014/6/6,25,13,31,5,2, 
2014/6/7,39,10,29,1,2, 
2014/6/8,28,16,26,9,2,1
2014/6/9,43,12,20,10,2,1
2014/6/10,43,9,25,7,2,1
2014/6/11,31,11,22,9,2,1
2014/6/12,35,14,15,13,3,1
2014/6/13,47,8,21,5,3, 
2014/6/14,30,6,20,2,3, 
2014/6/15,23,8,24,5,3, 
2014/6/16,31,11,19,6,4, 
2014/6/17,31,12,18,8,4, 
2014/6/18,45,6,19,4,3, 
2014/6/19,22,6,4,7,1, 
2014/6/20,23,8,3,8,2, 
2014/6/21,28,8,4,7,4, 
2014/6/22,30,9,3,8,2, 
2014/6/23,31,6,18,6,1, 
2014/6/24,24,8,19,4,1, 
2014/6/25,23,7,24,3, , 
2014/6/26,22,11,23,4, , 
2014/6/27,21,9,22,3, , 
2014/6/28,23,6,21,3, , 
2014/6/29,20,8,21,6,1,1
2014/6/30,25,10,21,5,1, 
2014/1/2,27,8,26,5,2, 
2014/1/3,24,11,33,2, , 
2014/1/4,29,13,28,11,3, 
2014/1/5,30,8,25,7,3, 
2014/1/6,23,15,32,2,3, 
2014/1/7,34,10,28,4,3, 
2014/1/8,21,11,27,6,3, 
2014/1/9,25,13,20,16,3,1
2014/1/10,33,8,22,11,5, 
2014/1/11,20,12,15,11, , 
2014/1/12,32,12,15,10,7, 
2014/1/13,30,13,22,10,4,1
2014/1/14,29,16,20,16,1,2
2014/1/15,51,11,17,10,1,1
2014/1/16,26,17,12,16,1,2
2014/1/17,41,23,12,16,2,2
2014/1/18,63,13,16,7,1,1
2014/1/19,46,18,19,7,1,1
2014/1/20,41,10,18,12,1,1
2014/1/21,27,14,16,10,1,1
2014/1/22,38,11,23,10,1,1
2014/1/23,30,12,25,14,1,1
2014/1/24,30,12,17,10,1,1
2014/1/25,29,19,30,6,1,1
2014/1/26,38,12,29,2,2,1
2014/1/27,22,12,28,11,2,1
2014/1/28,34,15,20,8,3,1
2014/1/29,37,17,25,5,2,1
2014/1/30,38,32,21,8,3,2
2014/1/31,69,12,15,11,3,2
2014/2/1,38,10,30,4,2,1
2014/2/2,22,12,29,2, ,1
2014/2/3,27,18,26,8,3,1
2014/2/4,40,11,18,10,3,1
2014/2/5,30,3,23,9,3,1
2014/2/6,18, ,21,10,3,1
2014/2/8,40,9,25,8,3,1
2014/2/9,33,10,29,2,3, 
2014/2/10,32,12,26,8,3, 
2014/2/11,28,11,25,7,2,1
2014/2/12,28,11,27,10,1, 
2014/2/13,24,7,29,5,1, 
2014/2/14,18,11,25,10,2, 
2014/2/15,24,9,17,16,2,1
2014/2/16,30,15,21,14,2,1
2014/2/17,32,19,13,13,2,1
2014/2/18,50,19,2,24,3,1
2014/2/19,57,5,21,14, , 
2014/2/20,41,4,30,6, , 
2014/2/21,21,3,28,3, , 
2014/2/22,25, ,32,3, , 
2014/2/23,25, ,35,1, , 
2014/2/24,24, ,24,12, , 
2014/2/25,19,8,31,5, , 
2014/2/26,23,9,29,4, , 
2014/2/27,26,9,27,11,1, 
2014/2/28,22,10,26,15,1, 
2014/3/1,27,9,27,7,1, 
2014/3/2,24,6,30,8,1, 
2014/3/3,23,8,22,20,1, 
2014/3/4,23,10,28,6, ,1
2014/3/5,25,9,28,4, ,1
2014/3/6,25,2,27,4, , 
2014/3/7,25,10,27,8, ,1
2014/3/8,27,13,37,5, , 
2014/3/9,54,6,31,11, , 
2014/3/10,33,14,21,16,1,1
2014/3/11,37,23,14,12,3,3
2014/3/12,56,26,18,9,2,2
2014/3/13,67,18,27, ,1,1
2014/3/14,58,16,30,1,1, 
2014/3/15,44,11,31, , ,1
2014/3/16,34, , , , , 
2014/3/18,32,8,31,6,2, 
2014/3/19,26,15,32,3,2, 
2014/3/20,37,6,34,5,2, 
2014/3/21,20,7,32,3,2,1
2014/3/22,23,7,30,4,3,1
2014/3/23,18,6,28,10,2,1
2014/3/24,18,15,27,12,3,2
2014/3/25,36,18,21,12,3,1
2014/3/26,54,18,34,7,3, 
2014/3/27,33,18,33,4,3, 
2014/3/28,41,16,33,4,3, 
2014/3/29,37,34,32,4,3, 
2014/3/30,111,30,35,6,3,1
2014/3/31,80,14,35,8,3, 
2026/1/1, ,5,27,5, ,2
2025/5/24, ,7,27,2, ,1
2025/1/1, ,7,26,5, ,1
2025/2/28, ,7,30,5, ,1
2024/7/31, ,8,24,4, , 
2024/9/17, ,14,20,6, , 
2023/9/3, ,7,25,4, , 
2020/8/26, ,10,23, ,1, 
2020/3/31, ,5,31,7, , 
2020/1/1, ,12,16,3,1, 
2020/1/31, ,5,27,1,2, 
2019/7/11, ,11,18,6,4,1
2019/7/19, ,5,11, ,8, 
2019/8/31, ,5,17,7,4, 
2019/1/1, ,12,22,12, ,3
2019/1/16, ,8,18,14,2, 
2018/7/17, ,8, , , , 
2018/7/23, ,5,18,4,1, 
2018/1/1, ,5,16,11,7,9
2018/1/15, ,4,23,9,8,6
2018/1/28, ,12,28,5,1,1
2018/1/29, ,10,28,10,2,1
2018/1/30, ,5,29,2,2,1
2018/3/3, ,8,29,2,6,4
2018/3/7, ,7,26,10,13,6
2018/3/12, ,5,18,3,3,1
2017/11/23, ,8,10,18, ,6
2017/12/27, ,7,10,20,6,8
2017/7/31, ,7,17,6,8,8
2017/9/9, ,6,19, ,9,7
2017/9/10, ,6,15,6,8,6
2017/2/10, ,17,24,11,1,2
2017/3/1, ,4,19,18,7, 
2016/7/16, ,10,21,3,6, 
2016/7/23, ,10,14,4,7, 
2016/8/11, ,6,15,2,4, 
2016/4/18, ,19,15,15,10,5
2016/6/19, ,10, , , , 
2016/1/4, ,7,19,3,7, 
2016/1/29, ,15,25,4,5, 
2016/2/11, ,7,16,27,3, 
